statute_id,type,year,has_enacted,has_consolidated,n_effects
ukpga/1897/51,ukpga,1897,True,True,1
ukpga/1897/52,ukpga,1897,True,True,1
ukpga/1897/53,ukpga,1897,True,True,1
ukpga/1897/54,ukpga,1897,True,True,1
ukpga/1897/55,ukpga,1897,True,True,1
ukpga/1897/56,ukpga,1897,True,True,1
ukpga/1897/57,ukpga,1897,True,True,1
ukpga/1897/58,ukpga,1897,True,True,1
ukpga/1897/59,ukpga,1897,True,True,1
ukpga/1897/6,ukpga,1897,True,True,1
ukpga/1897/60,ukpga,1897,True,True,1
ukpga/1897/61,ukpga,1897,True,True,1
ukpga/1897/62,ukpga,1897,True,True,1
ukpga/1897/63,ukpga,1897,True,True,1
ukpga/1897/64,ukpga,1897,True,True,1
ukpga/1897/65,ukpga,1897,True,True,1
ukpga/1897/66,ukpga,1897,True,True,1
ukpga/1897/67,ukpga,1897,True,True,1
ukpga/1897/7,ukpga,1897,True,True,1
ukpga/1897/8,ukpga,1897,True,True,1
ukpga/1897/9,ukpga,1897,True,True,1
ukpga/1898/1,ukpga,1898,True,True,1
ukpga/1898/10,ukpga,1898,True,True,1
ukpga/1898/11,ukpga,1898,True,True,1
ukpga/1898/12,ukpga,1898,True,True,1
ukpga/1898/13,ukpga,1898,True,True,1
ukpga/1898/14,ukpga,1898,True,True,1
ukpga/1898/15,ukpga,1898,True,True,1
ukpga/1898/16,ukpga,1898,True,True,1
ukpga/1898/17,ukpga,1898,True,True,1
ukpga/1898/18,ukpga,1898,True,True,1
ukpga/1898/19,ukpga,1898,True,True,1
ukpga/1898/2,ukpga,1898,True,True,1
ukpga/1898/20,ukpga,1898,True,True,1
ukpga/1898/21,ukpga,1898,True,True,1
ukpga/1898/22,ukpga,1898,True,True,1
ukpga/1898/23,ukpga,1898,True,True,1
ukpga/1898/24,ukpga,1898,True,True,1
ukpga/1898/25,ukpga,1898,True,True,1
ukpga/1898/26,ukpga,1898,True,True,1
ukpga/1898/27,ukpga,1898,True,True,1
ukpga/1898/28,ukpga,1898,True,True,1
ukpga/1898/29,ukpga,1898,True,True,1
ukpga/1898/3,ukpga,1898,True,True,1
ukpga/1898/30,ukpga,1898,True,True,1
ukpga/1898/31,ukpga,1898,True,True,1
ukpga/1898/32,ukpga,1898,True,True,1
ukpga/1898/33,ukpga,1898,True,True,1
ukpga/1898/34,ukpga,1898,True,True,1
ukpga/1898/35,ukpga,1898,True,True,1
ukpga/1898/36,ukpga,1898,True,True,1
ukpga/1898/37,ukpga,1898,True,True,1
ukpga/1898/38,ukpga,1898,True,True,1
ukpga/1898/39,ukpga,1898,True,True,1
ukpga/1898/4,ukpga,1898,True,True,1
ukpga/1898/40,ukpga,1898,True,True,1
ukpga/1898/41,ukpga,1898,True,True,1
ukpga/1898/42,ukpga,1898,True,True,1
ukpga/1898/43,ukpga,1898,True,True,1
ukpga/1898/44,ukpga,1898,True,True,1
ukpga/1898/45,ukpga,1898,True,True,1
ukpga/1898/46,ukpga,1898,True,True,1
ukpga/1898/47,ukpga,1898,True,True,1
ukpga/1898/48,ukpga,1898,True,True,1
ukpga/1898/49,ukpga,1898,True,True,1
ukpga/1898/5,ukpga,1898,True,True,1
ukpga/1898/50,ukpga,1898,True,True,1
ukpga/1898/51,ukpga,1898,True,True,1
ukpga/1898/52,ukpga,1898,True,True,1
ukpga/1898/53,ukpga,1898,True,True,1
ukpga/1898/54,ukpga,1898,True,True,1
ukpga/1898/55,ukpga,1898,True,True,1
ukpga/1898/56,ukpga,1898,True,True,1
ukpga/1898/57,ukpga,1898,True,True,1
ukpga/1898/58,ukpga,1898,True,True,1
ukpga/1898/59,ukpga,1898,True,True,1
ukpga/1898/6,ukpga,1898,True,True,1
ukpga/1898/60,ukpga,1898,True,True,1
ukpga/1898/61,ukpga,1898,True,True,1
ukpga/1898/62,ukpga,1898,True,True,1
ukpga/1898/7,ukpga,1898,True,True,1
ukpga/1898/8,ukpga,1898,True,True,1
ukpga/1898/9,ukpga,1898,True,True,1
ukpga/1899/1,ukpga,1899,True,True,1
ukpga/1899/10,ukpga,1899,True,True,1
ukpga/1899/11,ukpga,1899,True,True,1
ukpga/1899/12,ukpga,1899,True,True,1
ukpga/1899/13,ukpga,1899,True,True,1
ukpga/1899/14,ukpga,1899,True,True,1
ukpga/1899/15,ukpga,1899,True,True,1
ukpga/1899/16,ukpga,1899,True,True,1
ukpga/1899/17,ukpga,1899,True,True,1
ukpga/1899/18,ukpga,1899,True,True,1
ukpga/1899/19,ukpga,1899,True,True,1
ukpga/1899/2,ukpga,1899,True,True,1
ukpga/1899/20,ukpga,1899,True,True,1
ukpga/1899/21,ukpga,1899,True,True,1
ukpga/1899/22,ukpga,1899,True,True,1
ukpga/1899/23,ukpga,1899,True,True,1
ukpga/1899/24,ukpga,1899,True,True,1
ukpga/1899/25,ukpga,1899,True,True,1
ukpga/1899/26,ukpga,1899,True,True,1
ukpga/1899/27,ukpga,1899,True,True,1
ukpga/1899/28,ukpga,1899,True,True,1
ukpga/1899/29,ukpga,1899,True,True,1
ukpga/1899/3,ukpga,1899,True,True,1
ukpga/1899/30,ukpga,1899,True,True,1
ukpga/1899/31,ukpga,1899,True,True,1
ukpga/1899/32,ukpga,1899,True,True,1
ukpga/1899/33,ukpga,1899,True,True,1
ukpga/1899/34,ukpga,1899,True,True,1
ukpga/1899/35,ukpga,1899,True,True,1
ukpga/1899/36,ukpga,1899,True,True,1
ukpga/1899/37,ukpga,1899,True,True,1
ukpga/1899/38,ukpga,1899,True,True,1
ukpga/1899/39,ukpga,1899,True,True,1
ukpga/1899/4,ukpga,1899,True,True,1
ukpga/1899/40,ukpga,1899,True,True,1
ukpga/1899/41,ukpga,1899,True,True,1
ukpga/1899/42,ukpga,1899,True,True,1
ukpga/1899/43,ukpga,1899,True,True,1
ukpga/1899/44,ukpga,1899,True,True,1
ukpga/1899/45,ukpga,1899,True,True,1
ukpga/1899/46,ukpga,1899,True,True,1
ukpga/1899/47,ukpga,1899,True,True,1
ukpga/1899/48,ukpga,1899,True,True,1
ukpga/1899/49,ukpga,1899,True,True,1
ukpga/1899/5,ukpga,1899,True,True,1
ukpga/1899/50,ukpga,1899,True,True,1
ukpga/1899/51,ukpga,1899,True,True,1
ukpga/1899/6,ukpga,1899,True,True,1
ukpga/1899/7,ukpga,1899,True,True,1
ukpga/1899/8,ukpga,1899,True,True,1
ukpga/1899/9,ukpga,1899,True,True,1
ukpga/1900/1,ukpga,1900,True,True,1
ukpga/1900/10,ukpga,1900,True,True,1
ukpga/1900/11,ukpga,1900,True,True,1
ukpga/1900/12,ukpga,1900,True,True,1
ukpga/1900/13,ukpga,1900,True,True,1
ukpga/1900/14,ukpga,1900,True,True,1
ukpga/1900/15,ukpga,1900,True,True,1
ukpga/1900/16,ukpga,1900,True,True,1
ukpga/1900/17,ukpga,1900,True,True,1
ukpga/1900/18,ukpga,1900,True,True,1
ukpga/1900/19,ukpga,1900,True,True,1
ukpga/1900/2,ukpga,1900,True,True,1
ukpga/1900/20,ukpga,1900,True,True,1
ukpga/1900/21,ukpga,1900,True,True,1
ukpga/1900/22,ukpga,1900,True,True,1
ukpga/1900/23,ukpga,1900,True,True,1
ukpga/1900/24,ukpga,1900,True,True,1
ukpga/1900/25,ukpga,1900,True,True,1
ukpga/1900/26,ukpga,1900,True,True,1
ukpga/1900/27,ukpga,1900,True,True,1
ukpga/1900/28,ukpga,1900,True,True,1
ukpga/1900/29,ukpga,1900,True,True,1
ukpga/1900/3,ukpga,1900,True,True,1
ukpga/1900/30,ukpga,1900,True,True,1
ukpga/1900/31,ukpga,1900,True,True,1
ukpga/1900/32,ukpga,1900,True,True,1
ukpga/1900/33,ukpga,1900,True,True,1
ukpga/1900/34,ukpga,1900,True,True,1
ukpga/1900/35,ukpga,1900,True,True,1
ukpga/1900/36,ukpga,1900,True,True,1
ukpga/1900/37,ukpga,1900,True,True,1
ukpga/1900/38,ukpga,1900,True,True,1
ukpga/1900/39,ukpga,1900,True,True,1
ukpga/1900/4,ukpga,1900,True,True,1
ukpga/1900/40,ukpga,1900,True,True,1
ukpga/1900/41,ukpga,1900,True,True,1
ukpga/1900/42,ukpga,1900,True,True,1
ukpga/1900/43,ukpga,1900,True,True,1
ukpga/1900/44,ukpga,1900,True,True,1
ukpga/1900/45,ukpga,1900,True,True,1
ukpga/1900/46,ukpga,1900,True,True,1
ukpga/1900/47,ukpga,1900,True,True,1
ukpga/1900/48,ukpga,1900,True,True,1
ukpga/1900/49,ukpga,1900,True,True,1
ukpga/1900/5,ukpga,1900,True,True,1
ukpga/1900/50,ukpga,1900,True,True,1
ukpga/1900/51,ukpga,1900,True,True,1
ukpga/1900/52,ukpga,1900,True,True,1
ukpga/1900/53,ukpga,1900,True,True,1
ukpga/1900/54,ukpga,1900,True,True,1
ukpga/1900/55,ukpga,1900,True,True,1
ukpga/1900/56,ukpga,1900,True,True,1
ukpga/1900/57,ukpga,1900,True,True,1
ukpga/1900/58,ukpga,1900,True,True,1
ukpga/1900/59,ukpga,1900,True,True,1
ukpga/1900/6,ukpga,1900,True,True,1
ukpga/1900/60,ukpga,1900,True,True,1
ukpga/1900/61,ukpga,1900,True,True,1
ukpga/1900/62,ukpga,1900,True,True,1
ukpga/1900/63,ukpga,1900,True,True,1
ukpga/1900/7,ukpga,1900,True,True,1
ukpga/1900/8,ukpga,1900,True,True,1
ukpga/1900/9,ukpga,1900,True,True,1
ukpga/1901/1,ukpga,1901,True,True,1
ukpga/1901/10,ukpga,1901,True,True,1
ukpga/1901/11,ukpga,1901,True,True,1
ukpga/1901/12,ukpga,1901,True,True,1
ukpga/1901/13,ukpga,1901,True,True,1
ukpga/1901/14,ukpga,1901,True,True,1
ukpga/1901/15,ukpga,1901,True,True,1
ukpga/1901/16,ukpga,1901,True,True,1
ukpga/1901/17,ukpga,1901,True,True,1
ukpga/1901/18,ukpga,1901,True,True,1
ukpga/1901/19,ukpga,1901,True,True,1
ukpga/1901/2,ukpga,1901,True,True,1
ukpga/1901/20,ukpga,1901,True,True,1
ukpga/1901/21,ukpga,1901,True,True,1
ukpga/1901/22,ukpga,1901,True,True,1
ukpga/1901/23,ukpga,1901,True,True,1
ukpga/1901/24,ukpga,1901,True,True,1
ukpga/1901/25,ukpga,1901,True,True,1
ukpga/1901/26,ukpga,1901,True,True,1
ukpga/1901/27,ukpga,1901,True,True,1
ukpga/1901/28,ukpga,1901,True,True,1
ukpga/1901/29,ukpga,1901,True,True,1
ukpga/1901/3,ukpga,1901,True,True,1
ukpga/1901/30,ukpga,1901,True,True,1
ukpga/1901/31,ukpga,1901,True,True,1
ukpga/1901/32,ukpga,1901,True,True,1
ukpga/1901/33,ukpga,1901,True,True,1
ukpga/1901/34,ukpga,1901,True,True,1
ukpga/1901/35,ukpga,1901,True,True,1
ukpga/1901/36,ukpga,1901,True,True,1
ukpga/1901/37,ukpga,1901,True,True,1
ukpga/1901/38,ukpga,1901,True,True,1
ukpga/1901/39,ukpga,1901,True,True,1
ukpga/1901/4,ukpga,1901,True,True,1
ukpga/1901/40,ukpga,1901,True,True,1
ukpga/1901/5,ukpga,1901,True,True,1
ukpga/1901/6,ukpga,1901,True,True,1
ukpga/1901/7,ukpga,1901,True,True,1
ukpga/1901/8,ukpga,1901,True,True,1
ukpga/1901/9,ukpga,1901,True,True,1
ukpga/1902/1,ukpga,1902,True,True,1
ukpga/1902/10,ukpga,1902,True,True,1
ukpga/1902/11,ukpga,1902,True,True,1
ukpga/1902/12,ukpga,1902,True,True,1
ukpga/1902/13,ukpga,1902,True,True,1
ukpga/1902/14,ukpga,1902,True,True,1
ukpga/1902/15,ukpga,1902,True,True,1
ukpga/1902/16,ukpga,1902,True,True,1
ukpga/1902/17,ukpga,1902,True,True,1
ukpga/1902/18,ukpga,1902,True,True,1
ukpga/1902/19,ukpga,1902,True,True,1
ukpga/1902/2,ukpga,1902,True,True,1
ukpga/1902/20,ukpga,1902,True,True,1
ukpga/1902/21,ukpga,1902,True,True,1
ukpga/1902/22,ukpga,1902,True,True,1
ukpga/1902/23,ukpga,1902,True,True,1
ukpga/1902/24,ukpga,1902,True,True,1
ukpga/1902/25,ukpga,1902,True,True,1
ukpga/1902/26,ukpga,1902,True,True,1
ukpga/1902/27,ukpga,1902,True,True,1
ukpga/1902/28,ukpga,1902,True,True,1
ukpga/1902/29,ukpga,1902,True,True,1
ukpga/1902/3,ukpga,1902,True,True,1
ukpga/1902/30,ukpga,1902,True,True,1
ukpga/1902/31,ukpga,1902,True,True,1
ukpga/1902/32,ukpga,1902,True,True,1
ukpga/1902/33,ukpga,1902,True,True,1
ukpga/1902/34,ukpga,1902,True,True,1
ukpga/1902/35,ukpga,1902,True,True,1
ukpga/1902/36,ukpga,1902,True,True,1
ukpga/1902/37,ukpga,1902,True,True,1
ukpga/1902/38,ukpga,1902,True,True,1
ukpga/1902/39,ukpga,1902,True,True,1
ukpga/1902/4,ukpga,1902,True,True,1
ukpga/1902/40,ukpga,1902,True,True,1
ukpga/1902/41,ukpga,1902,True,True,1
ukpga/1902/42,ukpga,1902,True,True,1
ukpga/1902/5,ukpga,1902,True,True,1
ukpga/1902/6,ukpga,1902,True,True,1
ukpga/1902/7,ukpga,1902,True,True,1
ukpga/1902/8,ukpga,1902,True,True,1
ukpga/1902/9,ukpga,1902,True,True,1
ukpga/1903/1,ukpga,1903,True,True,1
ukpga/1903/10,ukpga,1903,True,True,1
ukpga/1903/11,ukpga,1903,True,True,1
ukpga/1903/12,ukpga,1903,True,True,1
ukpga/1903/13,ukpga,1903,True,True,1
ukpga/1903/14,ukpga,1903,True,True,1
ukpga/1903/15,ukpga,1903,True,True,1
ukpga/1903/16,ukpga,1903,True,True,1
ukpga/1903/17,ukpga,1903,True,True,1
ukpga/1903/18,ukpga,1903,True,True,1
ukpga/1903/19,ukpga,1903,True,True,1
ukpga/1903/2,ukpga,1903,True,True,1
ukpga/1903/20,ukpga,1903,True,True,1
ukpga/1903/21,ukpga,1903,True,True,1
ukpga/1903/22,ukpga,1903,True,True,1
ukpga/1903/23,ukpga,1903,True,True,1
ukpga/1903/24,ukpga,1903,True,True,1
ukpga/1903/25,ukpga,1903,True,True,1
ukpga/1903/26,ukpga,1903,True,True,1
ukpga/1903/27,ukpga,1903,True,True,1
ukpga/1903/28,ukpga,1903,True,True,1
ukpga/1903/29,ukpga,1903,True,True,1
ukpga/1903/3,ukpga,1903,True,True,1
ukpga/1903/30,ukpga,1903,True,True,1
ukpga/1903/31,ukpga,1903,True,True,1
ukpga/1903/32,ukpga,1903,True,True,1
ukpga/1903/33,ukpga,1903,True,True,1
ukpga/1903/34,ukpga,1903,True,True,1
ukpga/1903/35,ukpga,1903,True,True,1
ukpga/1903/36,ukpga,1903,True,True,1
ukpga/1903/37,ukpga,1903,True,True,1
ukpga/1903/38,ukpga,1903,True,True,1
ukpga/1903/39,ukpga,1903,True,True,1
ukpga/1903/4,ukpga,1903,True,True,1
ukpga/1903/40,ukpga,1903,True,True,1
ukpga/1903/41,ukpga,1903,True,True,1
ukpga/1903/42,ukpga,1903,True,True,1
ukpga/1903/43,ukpga,1903,True,True,1
ukpga/1903/44,ukpga,1903,True,True,1
ukpga/1903/45,ukpga,1903,True,True,1
ukpga/1903/46,ukpga,1903,True,True,1
ukpga/1903/47,ukpga,1903,True,True,1
ukpga/1903/5,ukpga,1903,True,True,1
ukpga/1903/6,ukpga,1903,True,True,1
ukpga/1903/7,ukpga,1903,True,True,1
ukpga/1903/8,ukpga,1903,True,True,1
ukpga/1903/9,ukpga,1903,True,True,1
ukpga/1904/1,ukpga,1904,True,True,1
ukpga/1904/10,ukpga,1904,True,True,1
ukpga/1904/11,ukpga,1904,True,True,1
ukpga/1904/12,ukpga,1904,True,True,1
ukpga/1904/13,ukpga,1904,True,True,1
ukpga/1904/14,ukpga,1904,True,True,1
ukpga/1904/15,ukpga,1904,True,True,1
ukpga/1904/16,ukpga,1904,True,True,1
ukpga/1904/17,ukpga,1904,True,True,1
ukpga/1904/18,ukpga,1904,True,True,1
ukpga/1904/19,ukpga,1904,True,True,1
ukpga/1904/2,ukpga,1904,True,True,1
ukpga/1904/20,ukpga,1904,True,True,1
ukpga/1904/21,ukpga,1904,True,True,1
ukpga/1904/22,ukpga,1904,True,True,1
ukpga/1904/23,ukpga,1904,True,True,1
ukpga/1904/24,ukpga,1904,True,True,1
ukpga/1904/25,ukpga,1904,True,True,1
ukpga/1904/26,ukpga,1904,True,True,1
ukpga/1904/27,ukpga,1904,True,True,1
ukpga/1904/28,ukpga,1904,True,True,1
ukpga/1904/29,ukpga,1904,True,True,1
ukpga/1904/3,ukpga,1904,True,True,1
ukpga/1904/30,ukpga,1904,True,True,1
ukpga/1904/31,ukpga,1904,True,True,1
ukpga/1904/32,ukpga,1904,True,True,1
ukpga/1904/33,ukpga,1904,True,True,1
ukpga/1904/34,ukpga,1904,True,True,1
ukpga/1904/35,ukpga,1904,True,True,1
ukpga/1904/36,ukpga,1904,True,True,1
ukpga/1904/4,ukpga,1904,True,True,1
ukpga/1904/5,ukpga,1904,True,True,1
ukpga/1904/6,ukpga,1904,True,True,1
ukpga/1904/7,ukpga,1904,True,True,1
ukpga/1904/8,ukpga,1904,True,True,1
ukpga/1904/9,ukpga,1904,True,True,1
ukpga/1905/1,ukpga,1905,True,True,1
ukpga/1905/11,ukpga,1905,True,True,1
ukpga/1905/12,ukpga,1905,True,True,1
ukpga/1905/13,ukpga,1905,True,True,1
ukpga/1905/14,ukpga,1905,True,True,1
ukpga/1905/16,ukpga,1905,True,True,1
ukpga/1905/17,ukpga,1905,True,True,1
ukpga/1905/18,ukpga,1905,True,True,1
ukpga/1905/19,ukpga,1905,True,True,1
ukpga/1905/2,ukpga,1905,True,True,1
ukpga/1905/20,ukpga,1905,True,True,1
ukpga/1905/21,ukpga,1905,True,True,1
ukpga/1905/22,ukpga,1905,True,True,1
ukpga/1905/23,ukpga,1905,True,True,1
ukpga/1905/3,ukpga,1905,True,True,1
ukpga/1905/4,ukpga,1905,True,True,1
ukpga/1905/5,ukpga,1905,True,True,1
ukpga/1905/6,ukpga,1905,True,True,1
ukpga/1905/7,ukpga,1905,True,True,1
ukpga/1905/8,ukpga,1905,True,True,1
ukpga/1905/9,ukpga,1905,True,True,1
ukpga/1906/1,ukpga,1906,True,True,1
ukpga/1906/10,ukpga,1906,True,True,1
ukpga/1906/11,ukpga,1906,True,True,1
ukpga/1906/12,ukpga,1906,True,True,1
ukpga/1906/13,ukpga,1906,True,True,1
ukpga/1906/14,ukpga,1906,True,True,1
ukpga/1906/15,ukpga,1906,True,True,1
ukpga/1906/16,ukpga,1906,True,True,1
ukpga/1906/17,ukpga,1906,True,True,1
ukpga/1906/18,ukpga,1906,True,True,1
ukpga/1906/19,ukpga,1906,True,True,1
ukpga/1906/2,ukpga,1906,True,True,1
ukpga/1906/20,ukpga,1906,True,True,1
ukpga/1906/21,ukpga,1906,True,True,1
ukpga/1906/22,ukpga,1906,True,True,1
ukpga/1906/23,ukpga,1906,True,True,1
ukpga/1906/24,ukpga,1906,True,True,1
ukpga/1906/25,ukpga,1906,True,True,1
ukpga/1906/26,ukpga,1906,True,True,1
ukpga/1906/27,ukpga,1906,True,True,1
ukpga/1906/28,ukpga,1906,True,True,1
ukpga/1906/29,ukpga,1906,True,True,1
ukpga/1906/3,ukpga,1906,True,True,1
ukpga/1906/30,ukpga,1906,True,True,1
ukpga/1906/31,ukpga,1906,True,True,1
ukpga/1906/32,ukpga,1906,True,True,1
ukpga/1906/33,ukpga,1906,True,True,1
ukpga/1906/34,ukpga,1906,True,True,1
ukpga/1906/35,ukpga,1906,True,True,1
ukpga/1906/36,ukpga,1906,True,True,1
ukpga/1906/37,ukpga,1906,True,True,1
ukpga/1906/38,ukpga,1906,True,True,1
ukpga/1906/39,ukpga,1906,True,True,1
ukpga/1906/4,ukpga,1906,True,True,1
ukpga/1906/40,ukpga,1906,True,True,1
ukpga/1906/41,ukpga,1906,True,True,1
ukpga/1906/42,ukpga,1906,True,True,1
ukpga/1906/43,ukpga,1906,True,True,1
ukpga/1906/44,ukpga,1906,True,True,1
ukpga/1906/45,ukpga,1906,True,True,1
ukpga/1906/46,ukpga,1906,True,True,1
ukpga/1906/47,ukpga,1906,True,True,1
ukpga/1906/48,ukpga,1906,True,True,1
ukpga/1906/49,ukpga,1906,True,True,1
ukpga/1906/5,ukpga,1906,True,True,1
ukpga/1906/50,ukpga,1906,True,True,1
ukpga/1906/51,ukpga,1906,True,True,1
ukpga/1906/52,ukpga,1906,True,True,1
ukpga/1906/53,ukpga,1906,True,True,1
ukpga/1906/54,ukpga,1906,True,True,1
ukpga/1906/55,ukpga,1906,True,True,1
ukpga/1906/56,ukpga,1906,True,True,1
ukpga/1906/57,ukpga,1906,True,True,1
ukpga/1906/58,ukpga,1906,True,True,1
ukpga/1906/6,ukpga,1906,True,True,1
ukpga/1906/7,ukpga,1906,True,True,1
ukpga/1906/8,ukpga,1906,True,True,1
ukpga/1906/9,ukpga,1906,True,True,1
ukpga/1907/1,ukpga,1907,True,True,1
ukpga/1907/10,ukpga,1907,True,True,1
ukpga/1907/11,ukpga,1907,True,True,1
ukpga/1907/12,ukpga,1907,True,True,1
ukpga/1907/13,ukpga,1907,True,True,1
ukpga/1907/14,ukpga,1907,True,True,1
ukpga/1907/15,ukpga,1907,True,True,1
ukpga/1907/16,ukpga,1907,True,True,1
ukpga/1907/17,ukpga,1907,True,True,1
ukpga/1907/18,ukpga,1907,True,True,1
ukpga/1907/19,ukpga,1907,True,True,1
ukpga/1907/2,ukpga,1907,True,True,1
ukpga/1907/20,ukpga,1907,True,True,1
ukpga/1907/21,ukpga,1907,True,True,1
ukpga/1907/22,ukpga,1907,True,True,1
ukpga/1907/23,ukpga,1907,True,True,1
ukpga/1907/24,ukpga,1907,True,True,4
ukpga/1907/25,ukpga,1907,True,True,1
ukpga/1907/26,ukpga,1907,True,True,1
ukpga/1907/27,ukpga,1907,True,True,1
ukpga/1907/28,ukpga,1907,True,True,1
ukpga/1907/29,ukpga,1907,True,True,1
ukpga/1907/3,ukpga,1907,True,True,1
ukpga/1907/30,ukpga,1907,True,True,1
ukpga/1907/31,ukpga,1907,True,True,1
ukpga/1907/32,ukpga,1907,True,True,1
ukpga/1907/33,ukpga,1907,True,True,1
ukpga/1907/34,ukpga,1907,True,True,1
ukpga/1907/35,ukpga,1907,True,True,1
ukpga/1907/36,ukpga,1907,True,True,1
ukpga/1907/37,ukpga,1907,True,True,1
ukpga/1907/38,ukpga,1907,True,True,1
ukpga/1907/39,ukpga,1907,True,True,1
ukpga/1907/4,ukpga,1907,True,True,1
ukpga/1907/40,ukpga,1907,True,True,1
ukpga/1907/41,ukpga,1907,True,True,1
ukpga/1907/42,ukpga,1907,True,True,1
ukpga/1907/43,ukpga,1907,True,True,1
ukpga/1907/44,ukpga,1907,True,True,1
ukpga/1907/45,ukpga,1907,True,True,1
ukpga/1907/46,ukpga,1907,True,True,1
ukpga/1907/47,ukpga,1907,True,True,1
ukpga/1907/48,ukpga,1907,True,True,1
ukpga/1907/49,ukpga,1907,True,True,1
ukpga/1907/5,ukpga,1907,True,True,1
ukpga/1907/50,ukpga,1907,True,True,1
ukpga/1907/51,ukpga,1907,True,True,23
ukpga/1907/52,ukpga,1907,True,True,1
ukpga/1907/53,ukpga,1907,True,True,1
ukpga/1907/54,ukpga,1907,True,True,1
ukpga/1907/55,ukpga,1907,True,True,1
ukpga/1907/56,ukpga,1907,True,True,1
ukpga/1907/6,ukpga,1907,True,True,1
ukpga/1907/7,ukpga,1907,True,True,1
ukpga/1907/8,ukpga,1907,True,True,1
ukpga/1907/9,ukpga,1907,True,True,1
ukpga/1908/1,ukpga,1908,True,True,1
ukpga/1908/10,ukpga,1908,True,True,1
ukpga/1908/11,ukpga,1908,True,True,1
ukpga/1908/12,ukpga,1908,True,True,1
ukpga/1908/13,ukpga,1908,True,True,1
ukpga/1908/14,ukpga,1908,True,True,1
ukpga/1908/16,ukpga,1908,True,True,1
ukpga/1908/17,ukpga,1908,True,True,1
ukpga/1908/18,ukpga,1908,True,True,1
ukpga/1908/19,ukpga,1908,True,True,1
ukpga/1908/2,ukpga,1908,True,True,1
ukpga/1908/20,ukpga,1908,True,True,1
ukpga/1908/21,ukpga,1908,True,True,1
ukpga/1908/22,ukpga,1908,True,True,1
ukpga/1908/23,ukpga,1908,True,True,1
ukpga/1908/24,ukpga,1908,True,True,1
ukpga/1908/25,ukpga,1908,True,True,1
ukpga/1908/26,ukpga,1908,True,True,1
ukpga/1908/27,ukpga,1908,True,True,1
ukpga/1908/28,ukpga,1908,True,True,1
ukpga/1908/29,ukpga,1908,True,True,1
ukpga/1908/3,ukpga,1908,True,True,1
ukpga/1908/30,ukpga,1908,True,True,1
ukpga/1908/31,ukpga,1908,True,True,1
ukpga/1908/32,ukpga,1908,True,True,1
ukpga/1908/33,ukpga,1908,True,True,1
ukpga/1908/34,ukpga,1908,True,True,1
ukpga/1908/35,ukpga,1908,True,True,1
ukpga/1908/36,ukpga,1908,True,True,1
ukpga/1908/37,ukpga,1908,True,True,1
ukpga/1908/38,ukpga,1908,True,True,1
ukpga/1908/39,ukpga,1908,True,True,1
ukpga/1908/4,ukpga,1908,True,True,1
ukpga/1908/40,ukpga,1908,True,True,1
ukpga/1908/41,ukpga,1908,True,True,1
ukpga/1908/42,ukpga,1908,True,True,1
ukpga/1908/43,ukpga,1908,True,True,1
ukpga/1908/44,ukpga,1908,True,True,1
ukpga/1908/45,ukpga,1908,True,True,1
ukpga/1908/46,ukpga,1908,True,True,1
ukpga/1908/47,ukpga,1908,True,True,1
ukpga/1908/48,ukpga,1908,True,True,1
ukpga/1908/49,ukpga,1908,True,True,1
ukpga/1908/5,ukpga,1908,True,True,1
ukpga/1908/50,ukpga,1908,True,True,1
ukpga/1908/51,ukpga,1908,True,True,1
ukpga/1908/52,ukpga,1908,True,True,1
ukpga/1908/53,ukpga,1908,True,True,1
ukpga/1908/54,ukpga,1908,True,True,1
ukpga/1908/55,ukpga,1908,True,True,1
ukpga/1908/56,ukpga,1908,True,True,1
ukpga/1908/57,ukpga,1908,True,True,1
ukpga/1908/58,ukpga,1908,True,True,1
ukpga/1908/59,ukpga,1908,True,True,1
ukpga/1908/6,ukpga,1908,True,True,1
ukpga/1908/60,ukpga,1908,True,True,1
ukpga/1908/61,ukpga,1908,True,True,1
ukpga/1908/62,ukpga,1908,True,True,1
ukpga/1908/63,ukpga,1908,True,True,1
ukpga/1908/64,ukpga,1908,True,True,1
ukpga/1908/65,ukpga,1908,True,True,1
ukpga/1908/66,ukpga,1908,True,True,1
ukpga/1908/67,ukpga,1908,True,True,1
ukpga/1908/68,ukpga,1908,True,True,1
ukpga/1908/69,ukpga,1908,True,True,1
ukpga/1908/7,ukpga,1908,True,True,1
ukpga/1908/8,ukpga,1908,True,True,1
ukpga/1908/9,ukpga,1908,True,True,1
ukpga/1909/1,ukpga,1909,True,True,1
ukpga/1909/10,ukpga,1909,True,True,1
ukpga/1909/11,ukpga,1909,True,True,1
ukpga/1909/12,ukpga,1909,True,True,1
ukpga/1909/13,ukpga,1909,True,True,1
ukpga/1909/14,ukpga,1909,True,True,1
ukpga/1909/15,ukpga,1909,True,True,1
ukpga/1909/16,ukpga,1909,True,True,1
ukpga/1909/17,ukpga,1909,True,True,1
ukpga/1909/18,ukpga,1909,True,True,1
ukpga/1909/19,ukpga,1909,True,True,1
ukpga/1909/2,ukpga,1909,True,True,1
ukpga/1909/20,ukpga,1909,True,True,1
ukpga/1909/21,ukpga,1909,True,True,1
ukpga/1909/22,ukpga,1909,True,True,1
ukpga/1909/23,ukpga,1909,True,True,1
ukpga/1909/24,ukpga,1909,True,True,1
